min,max,avg,stdev
0.05331565018666984,1.8500760298855095,0.9552810114051195,0.3451879292652096
0.05331565018666984,1.8500760298855095,0.9552810114051195,0.3451879292652096
0.05331565018666984,1.8500760298855095,0.9552810114051195,0.3451879292652096
0.05331565018666984,1.8500760298855095,0.9552810114051195,0.3451879292652096
0.05331565018666984,1.8500760298855095,0.9552810114051195,0.3451879292652096
0.05331565018666984,1.8500760298855095,0.9552810114051195,0.3451879292652096
0.05331565018666984,1.8500760298855095,0.9566177044705849,0.3430769155232695
0.05331565018666984,1.8500760298855095,0.9566177044705849,0.3430769155232695
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.9604412987181689,0.3424599139813648
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.963193881124785,0.3410962838452516
0.05331565018666984,1.8500760298855095,0.9627707998594386,0.33892357787453037
0.05331565018666984,1.8500760298855095,0.9627707998594386,0.33892357787453037
0.05331565018666984,1.8500760298855095,0.9627707998594386,0.33892357787453037
0.05331565018666984,1.8500760298855095,0.9627707998594386,0.33892357787453037
0.05331565018666984,1.8500760298855095,0.9627707998594386,0.33892357787453037
0.05331565018666984,1.8500760298855095,0.9620225329594929,0.3368381562517229
0.05331565018666984,1.8500760298855095,0.9610891836424625,0.3348316840294203
0.05331565018666984,1.8500760298855095,0.9610891836424625,0.3348316840294203
0.05331565018666984,1.8500760298855095,0.9610891836424625,0.3348316840294203
0.05331565018666984,1.8500760298855095,0.9610891836424625,0.3348316840294203
0.05331565018666984,1.8500760298855095,0.9610891836424625,0.3348316840294203
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9615732444800569,0.3327872721689075
0.05331565018666984,1.8500760298855095,0.9622961496164143,0.3308174209064204
0.05331565018666984,1.8500760298855095,0.9633132598342358,0.3289506176723246
0.05331565018666984,1.8500760298855095,0.9633132598342355,0.3289506176723246
0.05331565018666984,1.8500760298855095,0.9633132598342355,0.3289506176723246
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9643795000529998,0.3271344465662738
0.05331565018666984,1.8500760298855095,0.9653048517842866,0.3253176339451332
0.05331565018666984,1.8500760298855095,0.9653048517842864,0.3253176339451332
0.05331565018666984,1.8500760298855095,0.96620893106198,0.3235306378830586
0.05331565018666984,1.8500760298855095,0.96620893106198,0.3235306378830586
0.05331565018666984,1.8500760298855095,0.96620893106198,0.3235306378830586
0.05331565018666984,1.8500760298855095,0.96620893106198,0.3235306378830586
0.05331565018666984,1.8500760298855095,0.9670840641070947,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9670840641070946,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9670840641070946,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9670840641070946,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9670840641070946,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9670840641070946,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9670840641070946,0.32177063547844464
0.05331565018666984,1.8500760298855095,0.9667434840406383,0.3199533029248103
0.05331565018666984,1.8500760298855095,0.9667434840406383,0.3199533029248103
0.05331565018666984,1.8500760298855095,0.9667434840406383,0.3199533029248103
0.05331565018666984,1.8500760298855095,0.9667434840406383,0.3199533029248103
0.05331565018666984,1.8500760298855095,0.9674502321978462,0.318221376396414
0.05331565018666984,1.8500760298855095,0.9674502321978462,0.318221376396414
0.05331565018666984,1.8500760298855095,0.9674502321978462,0.318221376396414
0.05331565018666984,1.8500760298855095,0.9626452498848673,0.31653469170146004
0.05331565018666984,1.8500760298855095,0.9635086010957877,0.3149197730268226
0.05331565018666984,1.8500760298855095,0.9608808196517078,0.31425652496504886
0.05331565018666984,1.8500760298855095,0.9608808196517078,0.31425652496504886
0.05331565018666984,1.8500760298855095,0.9597892612603287,0.3127614871343941
0.05331565018666984,1.8500760298855095,0.9597892612603287,0.3127614871343941
0.05331565018666984,1.8500760298855095,0.9597892612603287,0.3127614871343941
0.05331565018666984,1.8500760298855095,0.9597892612603287,0.3127614871343941
0.05331565018666984,1.8500760298855095,0.9597892612603287,0.3127614871343941
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9636238075837945,0.3133713864522703
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.31402248881098843
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9674652946704755,0.3140224888109885
0.05331565018666984,1.8500760298855095,0.9659718008000769,0.3127492855533537
0.05331565018666984,1.8500760298855095,0.965971800800077,0.3127492855533537
0.05331565018666984,1.8500760298855095,0.965971800800077,0.3127492855533537
0.05331565018666984,1.8500760298855095,0.965971800800077,0.3127492855533537
0.05331565018666984,1.8500760298855095,0.965971800800077,0.3127492855533537
0.05331565018666984,1.8500760298855095,0.965971800800077,0.3127492855533537
0.05331565018666984,1.8500760298855095,0.9647679412090269,0.31138001110431834
0.12186294296174749,1.8500760298855095,0.9748840390470278,0.2974220370282508
0.2702648731256483,1.8500760298855095,0.9835883359458573,0.2859961274255791
0.2702648731256483,1.8500760298855095,0.9835883359458573,0.2859961274255791
0.2702648731256483,1.8500760298855095,0.9835883359458573,0.2859961274255791
0.2702648731256483,1.8500760298855095,0.9843042624930737,0.284622376097734
0.29703505396733965,1.8500760298855095,0.9862862635384136,0.2802489351443595
0.29703505396733965,1.8500760298855095,0.9862862635384136,0.2802489351443595
0.3665387259042131,1.8500760298855095,0.9959141424000183,0.2725965724437629
0.4664829766143146,1.8500760298855095,1.0042326534871744,0.26567212375262755
0.46823913658953853,1.8500760298855095,1.0007089058189134,0.266653138823126
0.46823913658953853,1.8500760298855095,1.00058791041755,0.26689402804555057
0.46823913658953853,1.8500760298855095,1.000656712037305,0.2667564047883484
0.46823913658953853,1.8500760298855095,1.0023896276519635,0.2638586562774101
0.46823913658953853,1.8500760298855095,1.0115926189550248,0.26203148975770507
0.46779240242707054,1.8500760298855095,1.0106525045650783,0.26382405390434827
0.4636079719087256,1.8500760298855095,1.0145249838771968,0.258635776692264
0.4624534975955533,1.8500760298855095,1.0129575281341061,0.261514792657165
0.4624534975955533,1.8500760298855095,1.024683599383271,0.2629191925323645
0.4624534975955533,1.8500760298855095,1.024657047741174,0.2629601879800524
0.06777911991240615,1.8500760298855095,1.019120574248253,0.2769898295403978
0.06777911991240615,1.8500760298855095,1.0190109993924914,0.27721434309906146
0.06777911991240615,1.8500760298855095,1.0250406899135,0.27123882322082005
0.06777911991240615,1.8500760298855095,1.0220529513003935,0.27700739972989885
0.06777911991240615,1.8500760298855095,1.0192288494202173,0.2852434205165988
0.06777911991240615,1.8500760298855095,1.0192288494202173,0.2852434205165988
0.06777911991240615,1.8500760298855095,1.0192288494202173,0.2852434205165988
0.06777911991240615,1.8500760298855095,1.0289930935240985,0.26856991615459785
0.16977004764909776,1.8500760298855095,1.0300162615640702,0.2650487014800509
0.655813042035869,1.8500760298855095,1.0379211634909253,0.24998014814170053
0.6545399982827311,1.8500760298855095,1.037703123904182,0.25030800540584786
0.6774343276153809,1.8500760298855095,1.0415349701680714,0.24580603161727943
0.6769836622025824,1.8500760298855095,1.0451747789905075,0.24433345480805596
0.6896758096696616,1.8500760298855095,1.0454573865832102,0.24391907105273994
0.6987117483323135,1.8500760298855095,1.0490878108374302,0.2424698116471447
0.6987117483323135,1.8500760298855095,1.0490878108374302,0.2424698116471447
0.6987117483323135,1.8500760298855095,1.0490878108374302,0.2424698116471447
0.6765364788391208,1.8500760298855095,1.0453246660697706,0.2441181266776978
0.6765364788391208,1.8500760298855095,1.0416548803463959,0.2456388331246865
0.6765364788391208,1.8500760298855095,1.0418420535735144,0.24536618062238524
0.6765364788391208,1.8500760298855095,1.0416909890993415,0.24558514703835752
0.6765364788391208,1.8500760298855095,1.0430960999437084,0.24390234584999826
0.6756525688932933,1.8500760298855095,1.0428655081493183,0.24424188884561535
0.6756525688932933,1.8500760298855095,1.04285666904986,0.24425529581118724
0.6756525688932933,1.8500760298855095,1.04285666904986,0.24425529581118724
0.6756525688932933,1.8500760298855095,1.0446329419474871,0.24219512346048416
0.6778884723726575,1.8500760298855095,1.0446553009822808,0.24216081653130536
0.1494036034188554,1.8500760298855095,1.0391510956753023,0.2559411565498206
0.09306897239969325,1.8500760298855095,1.0423875555728885,0.2553922450267801
0.7026519169372254,1.8500760298855095,1.0539179558759073,0.23750164966379814
0.7026519169372254,1.8500760298855095,1.0540396320796204,0.237324118063796
0.7026519169372254,1.8500760298855095,1.0574491521475735,0.23605743801708753
0.6774971299322978,1.8500760298855095,1.057195063389948,0.23645643439091374
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0610695320986994,0.2344922041067304
0.7171294342514444,1.8500760298855095,1.0602450423451064,0.23343693933727439
0.6673132946500155,1.8500760298855095,1.059741849015799,0.23423642395484795
0.6666164501375235,1.8500760298855095,1.0597348101823396,0.2342483469799414
0.6702256321745537,1.8500760298855095,1.0597712665665522,0.23418681391032714
0.6702256321745537,1.8500760298855095,1.0597712665665522,0.23418681391032714
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.0637462220195317,0.23200971419208025
0.721545448372684,1.8500760298855095,1.063230438816758,0.2308799995537081
0.7280987084613493,1.8500760298855095,1.0659784177928722,0.22837712933847226
0.7340741588833547,1.8500760298855095,1.0683303351647382,0.2260490770822229
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.071741112473732,0.22463612936382257
0.735779773940197,1.8500760298855095,1.0705927844236498,0.22377896581263307
0.7678205073794802,1.8500760298855095,1.0740092437142972,0.22231919274585896
0.7678205073794802,1.8500760298855095,1.0740092437142972,0.22231919274585896
0.7678205073794802,1.8500760298855095,1.0740092437142972,0.22231919274585896
0.7678205073794802,1.8500760298855095,1.0740092437142972,0.22231919274585896
0.7678205073794802,1.8500760298855095,1.0740092437142972,0.22231919274585896
0.7678205073794802,1.8500760298855095,1.0727356839461861,0.2215446948577269
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0758470632989072,0.22049894467886227
0.7905530044135157,1.8500760298855095,1.0768831312156102,0.21961314757887274
0.8154077639862436,1.8500760298855095,1.0798048672033864,0.21879972641807577
0.8154077639862436,1.8500760298855095,1.0798048672033864,0.21879972641807577
0.8154077639862436,1.8500760298855095,1.0798048672033864,0.21879972641807577
0.8154077639862436,1.8500760298855095,1.0798048672033864,0.21879972641807577
0.8154077639862436,1.8500760298855095,1.0798048672033864,0.21879972641807577
0.8154077639862436,1.8500760298855095,1.079800314438277,0.21768054360574934
0.8161733167593227,1.8500760298855095,1.0842102400527378,0.21668968162762486
0.8206954024651704,1.8500760298855095,1.0869453106985891,0.21607931161246388
0.8206954024651704,1.8500760298855095,1.088598876365075,0.21560271624788108
0.8211028953714093,1.8500760298855095,1.091332585282421,0.21497972624135284
0.8211028953714093,1.8500760298855095,1.091332585282421,0.21497972624135284
0.8211028953714093,1.8500760298855095,1.0929342203358428,0.21447294986319845
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.8224680534635656,1.8500760298855095,1.0957080093660923,0.21378332459530228
0.6488440860573242,1.8500760298855095,1.0927768361940888,0.21685742803042937
0.7914959172862029,1.8500760298855095,1.094464588745527,0.21404370296529482
0.7914959172862029,1.8500760298855095,1.097036096960086,0.21357478954844075
0.6702256321745537,1.8500760298855095,1.0958111445852208,0.21568246011057554
0.6691101713975607,1.8500760298855095,1.0957998773046453,0.21570494758202144
0.8467897012861175,1.8500760298855095,1.1001538538955338,0.21239632498702396
0.8467897012861175,1.8500760298855095,1.1001538538955338,0.21239632498702396
0.8467897012861175,1.8500760298855095,1.1001538538955338,0.21239632498702396
0.8467897012861175,1.8500760298855095,1.1001538538955338,0.21239632498702396
0.8467897012861175,1.8500760298855095,1.1001538538955338,0.21239632498702396
0.8467897012861175,1.8500760298855095,1.0998931290860277,0.2113258149713824
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1024758171248021,0.21083603280787
0.8482308872443232,1.8500760298855095,1.1001474525359318,0.21103305306153716
0.8485914773785278,1.8500760298855095,1.1027180297327848,0.21055438660320994
0.8485914773785278,1.8500760298855095,1.1027180297327848,0.21055438660320994
0.8485914773785278,1.8500760298855095,1.1027180297327848,0.21055438660320994
0.8485914773785278,1.8500760298855095,1.1007666886252994,0.21037522696068292
0.8498695759669159,1.8500760298855095,1.1033399050665929,0.20988501763966266
0.8498695759669159,1.8500760298855095,1.1033399050665929,0.20988501763966266
0.8498695759669159,1.8500760298855095,1.1033399050665929,0.20988501763966266
0.8498695759669159,1.8500760298855095,1.1033399050665929,0.20988501763966266
0.8498695759669159,1.8500760298855095,1.1033399050665929,0.20988501763966266
0.8498695759669159,1.8500760298855095,1.1017278762460512,0.2094265463859481
0.8500789719983421,1.8500760298855095,1.1017299913574798,0.20942397781940744
0.8532798586560024,1.8500760298855095,1.1056894634795553,0.20832023863169788
0.8536523912033473,1.8500760298855095,1.106581022450913,0.20741587686967786
0.8545353041398708,1.8500760298855095,1.1066126668894014,0.20737713037296937
0.8545353041398708,1.8500760298855095,1.1066126668894014,0.20737713037296937
0.8557888164185676,1.8500760298855095,1.1166491447734417,0.2187831400602078
0.8528193463215333,1.8500760298855095,1.1166191501259972,0.21881946885934453
0.8567851906137051,1.8500760298855095,1.1193109848586957,0.21829072719804468
0.8567851906137051,1.8500760298855095,1.1193109848586957,0.21829072719804468
0.8567851906137051,1.8500760298855095,1.1177515636004087,0.2177277110859261
0.8571827724706895,1.8500760298855095,1.1204144857737424,0.21722064710181813
0.8571827724706895,1.8500760298855095,1.119612443083024,0.21625682845725416
0.8579554069583692,1.8500760298855095,1.1196202474717887,0.21624727484979012
0.8596714983197272,1.8500760298855095,1.119877769075702,0.21594745983825422
0.8596714983197272,1.8500760298855095,1.119877769075702,0.21594745983825422
0.8600552047050347,1.8500760298855095,1.119881644897776,0.21594274539667693
0.8682582073199353,1.8500760298855095,1.1225329351038242,0.2154273081897643
0.8682582073199353,1.8500760298855095,1.1225329351038242,0.2154273081897643
0.8682582073199353,1.8500760298855095,1.1215961824979421,0.21452794151942065
0.8693478504873466,1.8500760298855095,1.131142274166425,0.2239592965803712
0.8719677228266208,1.8500760298855095,1.131210360553376,0.22387990625259874
0.8760884027955095,1.8500760298855095,1.1338556935914041,0.22347038571277805
0.8760884027955095,1.8500760298855095,1.1338556935914041,0.22347038571277805
0.8760884027955095,1.8500760298855095,1.1338556935914041,0.22347038571277805
0.8760884027955095,1.8500760298855095,1.1338556935914041,0.22347038571277805
0.8760884027955095,1.8500760298855095,1.1338556935914041,0.22347038571277805
0.8760884027955095,1.8500760298855095,1.1321675222156762,0.2229609245117519
0.8648916360193574,1.8500760298855095,1.1320544235613716,0.22309494765990923
0.8637823631736763,1.8500760298855095,1.1320432187851526,0.22310853007191353
0.8797141192345703,1.8500760298855095,1.1347805744546573,0.22257834424434791
0.8797141192345703,1.8500760298855095,1.1322104124020174,0.22106115416208594
0.8797141192345703,1.8500760298855095,1.1322104124020174,0.22106115416208594
0.8797141192345703,1.8500760298855095,1.1322104124020174,0.22106115416208594
0.8486276100283421,1.8500760298855095,1.1318971574111933,0.2214440896656565
0.5350131627914926,1.8500760298855095,1.1312766381277566,0.22738768167903864
0.4752808659163672,1.8500760298855095,1.1306732815936644,0.2290590723124238
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.7153872488511831,1.8500760298855095,1.133098598593006,0.2232462418272027
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
