min,max,avg,stdev
0.6492402520455249,1.7201810978475471,1.1236359000632377,0.2232023175383507
0.6492402520455249,1.7201810978475471,1.121591499393112,0.22660967085348765
0.6492402520455249,1.7201810978475471,1.123340357346282,0.2235825440116156
0.6492402520455249,1.7201810978475471,1.123330068877363,0.22359647247569803
0.6492402520455249,1.7201810978475471,1.1216130565527287,0.2265643860894441
0.2494001289854224,1.7201810978475471,1.117592533470889,0.2382575341591458
0.2494001289854224,1.7201810978475471,1.1256073287376287,0.2358114041302444
0.2494001289854224,1.7201810978475471,1.1283421120581036,0.23541219428455945
0.8571676735583449,1.7201810978475471,1.139379318668729,0.21723075279554133
0.8787040197528785,1.7201810978475471,1.1404614654535952,0.2159546050447821
0.8870425406615228,1.7526692072606933,1.150250710642679,0.2218127680962881
0.893221202825622,1.7526692072606933,1.154556906232166,0.21873385024193823
0.9060954915712757,1.7526692072606933,1.1575620061687084,0.216828193400094
0.9060954915712757,1.7526692072606933,1.1582451383232475,0.21614921722794028
0.9234035147532242,1.7526692072606933,1.1638319373555157,0.21678523674415184
0.9234035147532242,1.7526692072606933,1.1645468467727023,0.21612485752719013
0.9234035147532242,1.7526692072606933,1.1645101528111501,0.21616523099194362
0.9234035147532242,1.7526692072606933,1.1645101528111501,0.21616523099194362
0.9234035147532242,1.7526692072606933,1.1645294066283916,0.21614396975281114
0.9234035147532242,1.7526692072606933,1.1645294066283916,0.21614396975281114
0.9099534099833324,1.7526692072606933,1.1643371578258286,0.2163638547015979
0.9262903739079005,1.7526692072606933,1.1650387040576253,0.21563595816695663
0.9338431767612034,1.7526692072606933,1.1678653372417713,0.21495669483171578
0.8513057264710804,1.7526692072606933,1.1646924301468082,0.21620630061954887
0.8472300057521296,1.7526692072606933,1.164662641410002,0.21625451571353646
0.8477139012255483,1.7526692072606933,1.1646674803647363,0.21624734632494252
0.8477139012255483,1.7526692072606933,1.1647408330822009,0.21616961354866543
0.8475000989815223,1.7526692072606933,1.1659628287085533,0.21520066734934215
0.8475000989815223,1.7526692072606933,1.1682322838362282,0.21508973382328894
0.9415441968204054,1.7526692072606933,1.1715050612327047,0.21370355594729712
0.9415441968204054,1.7526692072606933,1.1740788740657961,0.21414720221578964
0.943165524577714,1.7526692072606933,1.1764516768948308,0.2139361172158135
0.943165524577714,1.7526692072606933,1.1764516768948308,0.2139361172158135
0.943165524577714,1.7526692072606933,1.1764516768948308,0.2139361172158135
0.943165524577714,1.7526692072606933,1.1764516768948308,0.2139361172158135
0.943165524577714,1.7526692072606933,1.1764516768948308,0.2139361172158135
0.943165524577714,1.7526692072606933,1.1782357142825146,0.21358073703925892
0.948158374197632,1.7526692072606933,1.1806343896876657,0.21333430059934325
0.948158374197632,1.7526692072606933,1.1806343896876657,0.21333430059934325
0.948158374197632,1.7526692072606933,1.179765369547206,0.21241912558066106
0.8799962142765622,1.7526692072606933,1.1769245560917247,0.21329494304646165
0.8799962142765622,1.7526692072606933,1.1768873087315441,0.2133347418455334
0.8719439360447536,1.7526692072606933,1.1761127885491462,0.2143073798273491
0.8799962142765622,1.7526692072606933,1.1791852012007058,0.2131729303931009
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1822381500468706,0.21208238455078127
0.9543909914772135,1.7526692072606933,1.1804937623899445,0.21171021473886242
0.9543909914772135,1.7526692072606933,1.1804937623899445,0.21171021473886242
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1828009335217073,0.21154402801775388
0.9552637290361523,1.7526692072606933,1.1834945153668064,0.21057506671515483
0.9580566355155962,1.7526692072606933,1.185823400941609,0.21037230962071382
0.9580566355155962,1.7526692072606933,1.1864841225021112,0.20939945170207777
0.9638461839201633,1.7526692072606933,1.1888150152264634,0.2091811531739397
0.9638461839201633,1.7526692072606933,1.1888150152264634,0.2091811531739397
0.8467506698071038,1.7526692072606933,1.1853598198181872,0.2109316394010331
0.9227603917028517,1.7526692072606933,1.186127594786831,0.20982196733920758
0.9638461839201633,1.7526692072606933,1.186693155053199,0.20917931091212916
0.9638461839201633,1.7526692072606933,1.186693155053199,0.20917931091212916
0.6504276029463458,1.7526692072606933,1.183527310800938,0.21488046460053148
0.6504276029463458,1.7526692072606933,1.180188156442446,0.21638440125811637
0.6504276029463458,1.7526692072606933,1.1806275313099934,0.21575005454103655
0.6505431169476596,1.7526692072606933,1.1881966793044432,0.21882682814286536
0.971806789250277,1.7526692072606933,1.194605806925973,0.21222764293523544
0.9529642089664182,1.7526692072606933,1.1944154778321965,0.21243783655049198
0.7602713341064603,1.7526692072606933,1.1924690851568436,0.2155328266423462
0.9742004331162851,1.7526692072606933,1.1968792662900107,0.2121036065384668
0.9742004331162851,1.7526692072606933,1.1968792662900107,0.2121036065384668
0.8635151252882216,1.7526692072606933,1.1935119517344372,0.2136619320787731
0.8633019599412085,1.7526692072606933,1.1935097985491137,0.21366529261480496
0.8897813099304543,1.7526692072606933,1.1937772667308233,0.2132639140140388
0.9742004331162851,1.7526692072606933,1.1968792662900107,0.2121036065384668
0.9742004331162851,1.7526692072606933,1.1968792662900107,0.2121036065384668
0.9742004331162851,1.7526692072606933,1.1968792662900107,0.2121036065384668
0.9742004331162851,1.7526692072606933,1.1968792662900107,0.2121036065384668
0.9742004331162851,1.7526692072606933,1.1991921231986886,0.2122697828148286
0.9772211740083525,1.7526692072606933,1.2000226906316533,0.21154006677206674
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.9787508580732671,1.7526692072606933,1.202296175495156,0.21140849531857817
0.8697037405576424,1.7526692072606933,1.1989366559503327,0.21296677211839937
0.8697037405576424,1.7526692072606933,1.1989366559503327,0.21296677211839937
0.9787508580732671,1.8084375982115164,1.2084188161286549,0.21897187341132904
0.9790402470694838,1.8084375982115164,1.2107623667210563,0.2188462050574285
0.9790402470694838,1.8084375982115164,1.2107623667210563,0.2188462050574285
0.9790402470694838,1.8084375982115164,1.2107623667210563,0.2188462050574285
0.9790402470694838,1.8084375982115164,1.2086339107765933,0.21875432060367642
0.9556269964220885,1.8084375982115164,1.2083974132953066,0.2190175671789818
0.9889764066479382,1.8084375982115164,1.2109767032634005,0.21862709465053154
0.9889764066479382,1.8084375982115164,1.2109767032634005,0.21862709465053154
0.9889764066479382,1.8084375982115164,1.2109767032634005,0.21862709465053154
0.9889764066479382,1.8084375982115164,1.2090995762567938,0.21830920908171209
0.9889970242230721,1.8084375982115164,1.2094648764887266,0.21796710444471087
0.9699465530795518,1.8084375982115164,1.2070256434541238,0.2182270688211699
0.984592044171982,1.8084375982115164,1.207199195707191,0.2180434432852881
0.9922865351139397,1.8084375982115164,1.2075462256098861,0.21770156414032232
0.9922865351139397,1.8084375982115164,1.2075527809124664,0.2176950266648635
0.9922865351139397,1.8084375982115164,1.209720565917926,0.2177153718971544
0.9929420653719877,1.8084375982115164,1.209727187435684,0.21770870132315082
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.8495683961291179,1.8084375982115164,1.2082789685544428,0.2196338473243832
0.8502952630074316,1.8084375982115164,1.2082863106441228,0.21962174552664665
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.968812509448182,1.8084375982115164,1.2094834545475648,0.21796723021051229
0.968812509448182,1.8084375982115164,1.2094834545475648,0.21796723021051229
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.8479701066056979,1.8084375982115164,1.2082628242158227,0.21966054076771566
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2119392805179665,0.21770684838568388
0.9952799511477978,1.8084375982115164,1.2107337524736728,0.21692513200604865
0.9990547087651557,1.8084375982115164,1.2108924122444995,0.21677163025662635
0.9429024058422851,1.8084375982115164,1.212276230285036,0.21718142914775818
0.9429024058422851,1.8084375982115164,1.2124014009712314,0.21706143260186825
0.9429024058422851,1.8084375982115164,1.2120612847628178,0.21742388113063685
0.9429024058422851,1.8084375982115164,1.2118299727474622,0.21770039643163225
0.9423626917158464,1.8084375982115164,1.211824575606198,0.21770713750716064
0.9429024058422851,1.8084375982115164,1.2118353815177165,0.21769365404604687
0.9429024058422851,1.8084375982115164,1.2118408018694717,0.21768691049598912
0.9429024058422851,1.8084375982115164,1.2118299727474622,0.21770039643163225
0.9429024058422851,1.8084375982115164,1.2121136254542186,0.21736467830949383
0.9429024058422851,1.8084375982115164,1.2150722039743054,0.21606296206273704
0.9429024058422851,1.8084375982115164,1.2147206828680974,0.21644453181993203
0.9429024058422851,1.8084375982115164,1.214610744845926,0.21657544214078422
0.9429024058422851,1.8084375982115164,1.2172438384497117,0.21606284022220407
1.001989519097319,1.8084375982115164,1.2200432408232569,0.21536154154505122
0.9429024058422851,1.8084375982115164,1.2172438384497117,0.21606284022220407
0.7028704808492625,1.8084375982115164,1.214819273550792,0.22047452412001706
0.884451771366829,1.8084375982115164,1.2166534280004646,0.21689839667461064
1.0004291161757932,1.8084375982115164,1.2178249163318682,0.2153938197929411
1.001989519097319,1.8084375982115164,1.2200432408232569,0.21536154154505122
1.001989519097319,1.8084375982115164,1.2200432408232569,0.21536154154505122
1.001989519097319,1.8084375982115164,1.2180722969927968,0.21515552410369007
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.220277223297853,0.21513452858126375
1.0028245641384133,1.8084375982115164,1.2193583902898377,0.21422925198683013
1.0028245641384133,1.8084375982115164,1.2193583902898377,0.21422925198683013
1.0028515991831395,1.8084375982115164,1.2215679191281175,0.2141938509294043
1.0028515991831395,1.8084375982115164,1.2215679191281175,0.2141938509294043
1.0028515991831395,1.8084375982115164,1.2215679191281175,0.2141938509294043
1.0028515991831395,1.8084375982115164,1.2206096266893864,0.21331143141242984
1.0037647855490524,1.8084375982115164,1.2228316473782255,0.21325341205846085
1.0037647855490524,1.8084375982115164,1.2228316473782255,0.21325341205846085
1.0037647855490524,1.8084375982115164,1.2228316473782255,0.21325341205846085
1.0037647855490524,1.8084375982115164,1.2228316473782255,0.21325341205846085
1.0037647855490524,1.8084375982115164,1.2206995671526462,0.2132205369933694
1.001251577572382,1.8084375982115164,1.2206741812134878,0.21324677669750675
1.0041343777930738,1.8084375982115164,1.2229131873730907,0.21317029720206757
1.0041343777930738,1.8084375982115164,1.2229131873730907,0.21317029720206757
1.0041343777930738,1.8084375982115164,1.2211176567023434,0.21283104841811706
1.0042043411332688,1.8084375982115164,1.2233317717932544,0.2127761816532156
1.0042043411332688,1.8084375982115164,1.2233317717932544,0.2127761816532156
1.0042043411332688,1.8084375982115164,1.2233317717932544,0.2127761816532156
1.0042043411332688,1.8084375982115164,1.2215320129970504,0.21244387718533456
1.0052474201032864,1.8084375982115164,1.221702409588537,0.21227448239575594
1.0065814202644865,1.8084375982115164,1.2239111339710398,0.2122193434443632
1.0065814202644865,1.8084375982115164,1.2239111339710398,0.2122193434443632
1.0065814202644865,1.8084375982115164,1.221760307319645,0.21221561552616328
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0082433846444239,1.8084375982115164,1.2217770948386344,0.2121984849457994
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
