generation,seed,age,fitness
94,0,True,2.4095214e-06
95,0,True,2.4095214e-06
96,0,True,2.4095214e-06
97,0,True,2.4095214e-06
98,0,True,2.4095214e-06
99,0,True,2.4095214e-06
100,0,True,2.4095214e-06
101,0,True,2.4095214e-06
102,0,True,2.4095214e-06
103,0,True,2.4095214e-06
104,0,True,2.4095214e-06
105,0,True,2.4095214e-06
106,0,True,2.4095214e-06
107,0,True,2.4095214e-06
108,0,True,2.4095214e-06
109,0,True,2.4095214e-06
110,0,True,2.4095214e-06
111,0,True,2.4095214e-06
112,0,True,2.4095214e-06
113,0,True,2.4095214e-06
114,0,True,2.4095214e-06
115,0,True,2.4095214e-06
116,0,True,2.4095214e-06
117,0,True,2.4095214e-06
118,0,True,2.4095214e-06
119,0,True,2.4095214e-06
120,0,True,2.4095214e-06
121,0,True,2.4095214e-06
122,0,True,2.4095214e-06
123,0,True,2.4095214e-06
124,0,True,2.4095214e-06
125,0,True,2.4095214e-06
126,0,True,2.4095214e-06
127,0,True,2.4095214e-06
0,1,True,29.920828
1,1,True,20.419956
2,1,True,13.293623
3,1,True,9.1203575
4,1,True,6.585729
5,1,True,5.1738424
6,1,True,3.6865351
7,1,True,2.9808998
8,1,True,2.0805845
9,1,True,1.5954275
10,1,True,1.2421857
11,1,True,0.9303254
12,1,True,0.73222446
13,1,True,0.4662897
14,1,True,0.14569494
15,1,True,0.026117576
16,1,True,0.012845116
17,1,True,0.0060740444
18,1,True,0.0015014317
19,1,True,0.0005268293
20,1,True,0.00044223183
21,1,True,0.00035929843
22,1,True,0.0003248949
23,1,True,0.00031603355
24,1,True,0.0003072369
25,1,True,0.00030097138
26,1,True,0.00028073744
27,1,True,0.00026037643
28,1,True,0.0002566717
29,1,True,0.00025056268
30,1,True,0.00024809822
31,1,True,0.00024703352
32,1,True,0.00024599524
33,1,True,0.0002457617
34,1,True,0.00024548918
35,1,True,0.00024504488
36,1,True,0.00024503446
37,1,True,0.00024487745
38,1,True,0.00024487224
39,1,True,0.00024487096
40,1,True,0.00024472742
41,1,True,0.00024457747
42,1,True,0.0002444301
43,1,True,0.00024401996
44,1,True,0.00024306649
45,1,True,0.00024170049
46,1,True,0.00024059389
47,1,True,0.00024058309
48,1,True,0.00024058309
49,1,True,0.00024058309
50,1,True,0.00024058309
51,1,True,0.00024058294
52,1,True,0.00024058267
53,1,True,0.00024058267
54,1,True,0.00024056845
55,1,True,0.0002405406
56,1,True,0.00024049866
57,1,True,0.00024044335
58,1,True,0.00024033446
59,1,True,0.00024014394
60,1,True,0.00024014183
61,1,True,0.00024014183
62,1,True,0.00024014183
63,1,True,0.00024014183
64,1,True,0.00024014183
65,1,True,0.00024014183
66,1,True,0.00024014183
67,1,True,0.00024014183
68,1,True,0.00024014183
69,1,True,0.00023269831
70,1,True,0.0002252548
71,1,True,0.00021780991
72,1,True,0.00020292151
73,1,True,0.00017314186
74,1,True,0.00012104529
75,1,True,1.9916847e-06
76,1,True,1.990567e-06
77,1,True,1.98894e-06
78,1,True,1.98894e-06
79,1,True,1.98894e-06
80,1,True,1.9889176e-06
81,1,True,1.988873e-06
82,1,True,1.9888703e-06
83,1,True,1.9887812e-06
84,1,True,1.9886697e-06
85,1,True,1.9884687e-06
86,1,True,1.988226e-06
87,1,True,1.988226e-06
88,1,True,1.988226e-06
89,1,True,1.9261045e-06
90,1,True,1.9261045e-06
91,1,True,1.9261045e-06
92,1,True,1.8639829e-06
93,1,True,1.8639829e-06
94,1,True,1.8018613e-06
95,1,True,1.6154968e-06
96,1,True,1.3670108e-06
97,1,True,1.1185247e-06
98,1,True,2.9915293e-07
99,1,True,3.3726621e-10
100,1,True,3.3726621e-10
101,1,True,3.3726621e-10
102,1,True,3.3726621e-10
103,1,True,3.3726621e-10
104,1,True,3.3726621e-10
105,1,True,3.3726621e-10
106,1,True,3.3726621e-10
107,1,True,3.3726621e-10
108,1,True,3.3726621e-10
109,1,True,3.3726621e-10
110,1,True,3.3726621e-10
111,1,True,3.3726621e-10
112,1,True,3.3726621e-10
113,1,True,3.3726621e-10
114,1,True,3.3726621e-10
115,1,True,3.3726621e-10
116,1,True,3.3726621e-10
117,1,True,3.3726621e-10
118,1,True,3.3726621e-10
119,1,True,3.3726621e-10
120,1,True,3.3726621e-10
121,1,True,3.3726621e-10
122,1,True,3.3726621e-10
123,1,True,3.3726621e-10
124,1,True,3.3726621e-10
125,1,True,3.3726621e-10
126,1,True,3.3726621e-10
127,1,True,3.3726621e-10
0,2,True,29.998425
1,2,True,23.457985
2,2,True,19.372536
3,2,True,15.615681
4,2,True,12.206863
5,2,True,9.357869
6,2,True,6.9456587
7,2,True,5.5490713
8,2,True,4.6403666
9,2,True,3.7793727
10,2,True,3.5314755
11,2,True,3.3455036
12,2,True,3.1549103
13,2,True,2.8640296
14,2,True,2.6200848
15,2,True,2.5557775
16,2,True,2.4616368
17,2,True,2.4094536
18,2,True,2.3792377
19,2,True,2.3702545
20,2,True,2.3640857
21,2,True,2.362134
22,2,True,2.3618202
23,2,True,2.3607845
24,2,True,2.3593178
25,2,True,2.3588135
26,2,True,2.3579702
27,2,True,2.3548377
28,2,True,2.350579
29,2,True,2.3483176
30,2,True,2.3482435
31,2,True,2.3481727
32,2,True,2.275454
33,2,True,2.2026675
34,2,True,2.2025971
35,2,True,2.0451603
36,2,True,1.8273022
37,2,True,1.3793952
38,2,True,0.28742817
39,2,True,0.02304393
40,2,True,0.022778403
41,2,True,0.021386284
42,2,True,0.018701045
43,2,True,0.018048227
44,2,True,0.017429564
45,2,True,0.016185392
46,2,True,0.012491023
47,2,True,0.0069259284
48,2,True,3.9994295e-05
49,2,True,1.5652721e-07
50,2,True,2.1434284e-08
51,2,True,2.1434284e-08
52,2,True,2.1434284e-08
53,2,True,2.1415683e-08
54,2,True,2.1397085e-08
55,2,True,2.1378487e-08
56,2,True,2.130409e-08
57,2,True,2.1211092e-08
58,2,True,2.1099495e-08
59,2,True,2.0839106e-08
60,2,True,2.0839106e-08
61,2,True,2.0839106e-08
62,2,True,2.0839106e-08
63,2,True,2.0839106e-08
64,2,True,2.0839106e-08
65,2,True,2.0839106e-08
66,2,True,2.0839106e-08
67,2,True,2.0839106e-08
68,2,True,2.0839106e-08
69,2,True,2.0839106e-08
70,2,True,2.0839106e-08
71,2,True,2.0839106e-08
72,2,True,2.0839106e-08
73,2,True,2.0839106e-08
74,2,True,2.0839106e-08
75,2,True,2.0839106e-08
76,2,True,2.0826521e-08
77,2,True,2.0813935e-08
78,2,True,2.0776179e-08
79,2,True,2.0713252e-08
80,2,True,2.0612568e-08
81,2,True,2.0436369e-08
82,2,True,2.0436369e-08
83,2,True,2.0436369e-08
84,2,True,2.0436369e-08
85,2,True,2.0436369e-08
86,2,True,2.0436369e-08
87,2,True,2.0436369e-08
88,2,True,2.0436369e-08
89,2,True,2.0436369e-08
90,2,True,2.0436369e-08
91,2,True,2.0436369e-08
92,2,True,2.0436369e-08
93,2,True,2.0436369e-08
94,2,True,2.0436369e-08
95,2,True,2.0436369e-08
96,2,True,2.0436369e-08
97,2,True,2.0436369e-08
98,2,True,2.0436369e-08
99,2,True,2.0436369e-08
100,2,True,2.0436369e-08
101,2,True,2.0436369e-08
102,2,True,2.0436369e-08
103,2,True,2.0436369e-08
104,2,True,2.0436369e-08
105,2,True,2.0436369e-08
106,2,True,2.0436369e-08
107,2,True,2.0436369e-08
108,2,True,2.0436369e-08
109,2,True,2.0436369e-08
110,2,True,2.0436369e-08
111,2,True,2.0436369e-08
112,2,True,2.0436369e-08
113,2,True,2.0436369e-08
114,2,True,2.0436369e-08
115,2,True,2.0436369e-08
116,2,True,2.0436369e-08
117,2,True,2.0436369e-08
118,2,True,2.0436369e-08
119,2,True,2.0436369e-08
120,2,True,2.0436369e-08
121,2,True,2.0430168e-08
122,2,True,2.0430168e-08
123,2,True,2.0430168e-08
124,2,True,2.0423968e-08
125,2,True,2.041157e-08
126,2,True,2.038677e-08
127,2,True,2.0312374e-08
0,3,True,31.070442
1,3,True,23.170631
2,3,True,19.199364
3,3,True,13.979987
4,3,True,9.665028
5,3,True,6.93409
6,3,True,5.381974
7,3,True,4.735169
8,3,True,3.8355298
9,3,True,3.0540001
10,3,True,2.5194528
11,3,True,2.187395
12,3,True,1.9984161
13,3,True,1.7337215
14,3,True,1.3932855
15,3,True,1.2833757
16,3,True,1.1584486
17,3,True,1.0933666
18,3,True,0.97219837
19,3,True,0.91286075
20,3,True,0.87491304
21,3,True,0.7941843
22,3,True,0.7712786
23,3,True,0.7224982
24,3,True,0.6691383
25,3,True,0.60050166
26,3,True,0.5291053
27,3,True,0.4568544
28,3,True,0.4312448
29,3,True,0.41985846
30,3,True,0.4136753
31,3,True,0.40878472
32,3,True,0.40835515
33,3,True,0.4077825
34,3,True,0.4072674
35,3,True,0.4072613
36,3,True,0.4072613
37,3,True,0.406739
38,3,True,0.40621668
39,3,True,0.4045484
40,3,True,0.4014224
41,3,True,0.39589077
42,3,True,0.38789994
43,3,True,0.38526273
44,3,True,0.3787927
45,3,True,0.35838544
46,3,True,0.34696233
47,3,True,0.32408014
48,3,True,0.28920057
49,3,True,0.20252225
50,3,True,0.06951626
51,3,True,0.022198487
52,3,True,0.021920115
53,3,True,0.021908097
54,3,True,0.021879397
55,3,True,0.021825846
56,3,True,0.02178796
57,3,True,0.021776823
58,3,True,0.021775762
59,3,True,0.021775762
60,3,True,0.021775762
61,3,True,0.0217629
62,3,True,0.021750037
63,3,True,0.021724313
64,3,True,0.021724313
65,3,True,0.02163428
66,3,True,0.021535274
67,3,True,0.021364179
68,3,True,0.021364179
69,3,True,0.021364179
70,3,True,0.021364179
71,3,True,0.021364179
72,3,True,0.021362899
73,3,True,0.021359038
74,3,True,0.021356426
75,3,True,0.021348577
76,3,True,0.021333195
77,3,True,0.02132301
78,3,True,0.021322813
79,3,True,0.02132244
80,3,True,0.021322438
81,3,True,0.021322437
82,3,True,0.021322437
83,3,True,0.021322431
84,3,True,0.020662962
85,3,True,0.019344022
86,3,True,0.015387262
87,3,True,0.008792663
88,3,True,0.0002196813
89,3,True,0.00021966346
90,3,True,0.00021965854
91,3,True,0.00021965854
92,3,True,0.00021965854
93,3,True,0.00021965854
94,3,True,0.00021965854
95,3,True,0.00021965854
96,3,True,0.00021965605
97,3,True,0.00021965356
98,3,True,0.00021965108
99,3,True,0.00021963865
100,3,True,0.00021961628
101,3,True,0.000219579
102,3,True,0.000219579
103,3,True,0.000219579
104,3,True,0.000219579
105,3,True,0.000219579
106,3,True,0.000219579
107,3,True,0.000219579
108,3,True,0.000219579
109,3,True,0.000219579
110,3,True,0.00021924384
111,3,True,0.00021890868
112,3,True,0.00021723288
113,3,True,0.00021455163
114,3,True,0.0002094721
115,3,True,0.0002088018
116,3,True,0.00020869749
117,3,True,0.00020854102
118,3,True,0.00020833986
119,3,True,0.00020798226
120,3,True,0.00020725958
121,3,True,0.00020718506
122,3,True,0.00020718506
123,3,True,0.00020718506
124,3,True,0.00020718506
125,3,True,0.00020718506
126,3,True,0.00020718506
127,3,True,0.00020718506
0,4,True,34.16402
1,4,True,22.304394
2,4,True,16.444874
3,4,True,11.999287
4,4,True,8.595608
5,4,True,5.3954916
6,4,True,3.7292132
7,4,True,2.9997969
8,4,True,2.0007842
9,4,True,1.5823042
10,4,True,1.2095386
11,4,True,0.9764119
12,4,True,0.81617343
13,4,True,0.5944078
14,4,True,0.369689
15,4,True,0.3430892
16,4,True,0.3018554
17,4,True,0.20912975
18,4,True,0.12796359
19,4,True,0.11295421
20,4,True,0.106960535
21,4,True,0.095011234
22,4,True,0.08557026
23,4,True,0.07186413
24,4,True,0.06126207
25,4,True,0.05956067
26,4,True,0.056726333
27,4,True,0.055085942
28,4,True,0.05436823
29,4,True,0.054025304
30,4,True,0.053575046
31,4,True,0.053360477
32,4,True,0.053202044
33,4,True,0.052959222
34,4,True,0.052465424
35,4,True,0.051446736
36,4,True,0.04966473
37,4,True,0.04827845
38,4,True,0.046940442
39,4,True,0.04287411
40,4,True,0.03214615
41,4,True,0.009116265
42,4,True,0.0072369454
43,4,True,0.007220867
44,4,True,0.006995152
45,4,True,0.0067696813
46,4,True,0.0063188304
47,4,True,0.0051916954
48,4,True,0.0036122012
49,4,True,6.7866067e-06
50,4,True,6.637044e-06
51,4,True,6.600652e-06
52,4,True,6.555424e-06
53,4,True,6.485073e-06
54,4,True,6.4845844e-06
55,4,True,6.4845335e-06
56,4,True,6.4842297e-06
57,4,True,6.483901e-06
58,4,True,6.3220878e-06
59,4,True,6.182717e-06
60,4,True,6.0433467e-06
61,4,True,6.0433467e-06
62,4,True,5.1397947e-06
63,4,True,4.257792e-06
64,4,True,1.9241788e-06
65,4,True,1.210972e-06
66,4,True,9.58197e-07
67,4,True,5.950086e-07
68,4,True,1.7830985e-08
69,4,True,1.6564748e-08
70,4,True,1.3396923e-08
71,4,True,7.772506e-09
72,4,True,4.4142245e-11
73,4,True,3.670264e-11
74,4,True,1.884759e-11
75,4,True,3.968381e-12
76,4,True,3.968381e-12
77,4,True,3.968381e-12
78,4,True,3.968381e-12
79,4,True,3.968381e-12
80,4,True,3.968381e-12
81,4,True,3.968381e-12
82,4,True,3.968381e-12
83,4,True,3.968381e-12
84,4,True,3.968381e-12
85,4,True,3.968381e-12
86,4,True,3.968381e-12
87,4,True,3.968381e-12
88,4,True,3.968381e-12
89,4,True,3.968381e-12
90,4,True,3.968381e-12
91,4,True,3.968381e-12
92,4,True,3.968381e-12
93,4,True,3.968381e-12
94,4,True,3.968381e-12
95,4,True,3.968381e-12
96,4,True,3.968381e-12
97,4,True,3.968381e-12
98,4,True,3.968381e-12
99,4,True,3.968381e-12
100,4,True,3.968381e-12
101,4,True,3.968381e-12
102,4,True,3.968381e-12
103,4,True,3.968381e-12
104,4,True,3.968381e-12
105,4,True,3.968381e-12
106,4,True,3.968381e-12
107,4,True,3.968381e-12
108,4,True,3.968381e-12
109,4,True,3.968381e-12
110,4,True,3.968381e-12
111,4,True,3.968381e-12
112,4,True,3.968381e-12
113,4,True,3.968381e-12
114,4,True,3.968381e-12
115,4,True,3.968381e-12
116,4,True,3.968381e-12
117,4,True,3.968381e-12
118,4,True,3.9063752e-12
119,4,True,3.8443693e-12
120,4,True,3.8443693e-12
121,4,True,3.7823633e-12
122,4,True,3.4723335e-12
123,4,True,2.91428e-12
124,4,True,2.0461965e-12
125,4,True,1.9841906e-12
126,4,True,1.9841906e-12
127,4,True,1.9841906e-12
0,5,True,33.41538
1,5,True,23.542728
2,5,True,17.092443
3,5,True,11.385368
4,5,True,8.57073
5,5,True,6.249367
6,5,True,4.3560557
7,5,True,3.51481
8,5,True,2.3603845
9,5,True,1.6822679
10,5,True,1.3308713
11,5,True,1.0830274
12,5,True,1.0181043
13,5,True,0.91592765
14,5,True,0.73128235
15,5,True,0.46781054
16,5,True,0.2104964
17,5,True,0.20424958
18,5,True,0.19981687
19,5,True,0.19539334
20,5,True,0.18779701
21,5,True,0.1846768
22,5,True,0.18288508
23,5,True,0.18073696
24,5,True,0.17919724
25,5,True,0.175517
26,5,True,0.17065178
27,5,True,0.16426545
28,5,True,0.16038145
29,5,True,0.15797547
30,5,True,0.15598196
31,5,True,0.15595321
32,5,True,0.15594709
33,5,True,0.15594654
34,5,True,0.15593934
35,5,True,0.15593901
36,5,True,0.15593857
37,5,True,0.1559111
38,5,True,0.15588355
39,5,True,0.15576707
40,5,True,0.15562372
41,5,True,0.15535843
42,5,True,0.15481707
43,5,True,0.15479115
44,5,True,0.15449639
45,5,True,0.15386552
46,5,True,0.15305407
47,5,True,0.15142012
48,5,True,0.14856939
49,5,True,0.14827919
50,5,True,0.14827791
51,5,True,0.14827588
52,5,True,0.14773256
53,5,True,0.14202029
54,5,True,0.13114372
55,5,True,0.110362105
56,5,True,0.08611674
57,5,True,0.044055924
58,5,True,0.03569395
59,5,True,0.03501911
60,5,True,0.035019077
61,5,True,0.035019077
62,5,True,0.035019077
63,5,True,0.035019077
64,5,True,0.035019077
65,5,True,0.035018753
66,5,True,0.035018735
67,5,True,0.03501872
68,5,True,0.035018034
69,5,True,0.03501802
70,5,True,0.035017613
71,5,True,0.03501545
72,5,True,0.03501066
73,5,True,0.035008155
74,5,True,0.035008155
75,5,True,0.035008155
76,5,True,0.035008155
77,5,True,0.035008155
78,5,True,0.035008155
79,5,True,0.03500813
80,5,True,0.035008103
81,5,True,0.035008103
82,5,True,0.035008024
83,5,True,0.035007972
84,5,True,0.035007738
85,5,True,0.035007335
86,5,True,0.03500732
87,5,True,0.03500732
88,5,True,0.03500732
89,5,True,0.03500732
90,5,True,0.03500732
91,5,True,0.03500732
92,5,True,0.03500732
93,5,True,0.03500732
94,5,True,0.03500732
95,5,True,0.034851
96,5,True,0.034694675
97,5,True,0.03438203
98,5,True,0.03422571
99,5,True,0.03391307
100,5,True,0.03344405
101,5,True,0.032037154
102,5,True,0.030005015
103,5,True,0.030005015
104,5,True,0.030002475
105,5,True,0.030002475
106,5,True,0.029999932
107,5,True,0.029959884
108,5,True,0.029931922
109,5,True,0.02982448
110,5,True,0.029700488
111,5,True,0.0294525
112,5,True,0.029130118
113,5,True,0.029130118
114,5,True,0.029130118
115,5,True,0.029130118
116,5,True,0.029130118
117,5,True,0.029130118
118,5,True,0.029130118
119,5,True,0.029127117
120,5,True,0.029127117
121,5,True,0.029118117
122,5,True,0.029106114
123,5,True,0.029085113
124,5,True,0.029040106
125,5,True,0.029034106
126,5,True,0.029034106
127,5,True,0.029034106
0,6,True,34.39969
1,6,True,25.229315
2,6,True,23.10775
3,6,True,17.205276
4,6,True,11.5083
5,6,True,9.208787
6,6,True,7.8316164
7,6,True,7.1629286
8,6,True,6.424029
9,6,True,5.482256
10,6,True,4.90773
11,6,True,4.42225
12,6,True,3.9922545
13,6,True,3.740761
14,6,True,3.4311757
15,6,True,3.107645
16,6,True,2.6361084
17,6,True,2.1630359
18,6,True,1.7731435
19,6,True,1.5431414
20,6,True,1.0936911
21,6,True,0.85618746
22,6,True,0.57503414
23,6,True,0.28348017
24,6,True,0.113641135
25,6,True,0.04440841
26,6,True,0.04187652
27,6,True,0.041786503
28,6,True,0.041451342
29,6,True,0.041107923
30,6,True,0.04094413
31,6,True,0.04066623
32,6,True,0.040201597
33,6,True,0.040164374
34,6,True,0.040158473
35,6,True,0.040156934
36,6,True,0.04014584
37,6,True,0.039957087
38,6,True,0.039778203
39,6,True,0.039109714
40,6,True,0.0381012
41,6,True,0.03594221
42,6,True,0.033268154
43,6,True,0.03214974
44,6,True,0.029630262
45,6,True,0.029628824
46,6,True,0.029627174
47,6,True,0.02962548
48,6,True,0.029625343
49,6,True,0.029347153
50,6,True,0.028512755
51,6,True,0.028234467
52,6,True,0.026390392
53,6,True,0.02377363
54,6,True,0.019493137
55,6,True,0.018875731
56,6,True,0.018258577
57,6,True,0.0144648645
58,6,True,0.0055545634
59,6,True,0.00031548087
60,6,True,1.1827309e-05
61,6,True,1.1490744e-05
62,6,True,1.1187325e-05
63,6,True,1.0882909e-05
64,6,True,1.057949e-05
65,6,True,9.974023e-06
66,6,True,7.855075e-06
67,6,True,3.616556e-06
68,6,True,2.1017038e-06
69,6,True,2.1007063e-06
70,6,True,2.1004573e-06
71,6,True,2.0999594e-06
72,6,True,2.0989635e-06
73,6,True,2.0969717e-06
74,6,True,2.0932368e-06
75,6,True,2.092739e-06
76,6,True,2.092739e-06
77,6,True,2.092739e-06
78,6,True,2.092739e-06
79,6,True,2.092739e-06
80,6,True,2.092739e-06
81,6,True,2.0924713e-06
82,6,True,2.0922034e-06
83,6,True,2.0916677e-06
84,6,True,2.0897928e-06
85,6,True,2.0865787e-06
86,6,True,2.083913e-06
87,6,True,2.0803939e-06
88,6,True,2.077376e-06
89,6,True,2.0728353e-06
90,6,True,2.0617674e-06
91,6,True,2.0548932e-06
92,6,True,2.0423859e-06
93,6,True,2.0155233e-06
94,6,True,1.9959605e-06
95,6,True,1.9958457e-06
96,6,True,1.9958443e-06
97,6,True,1.9958443e-06
98,6,True,1.9958443e-06
99,6,True,1.9958443e-06
100,6,True,1.9958443e-06
101,6,True,1.9958443e-06
102,6,True,1.9958443e-06
103,6,True,1.9955958e-06
104,6,True,1.9955958e-06
105,6,True,1.9953472e-06
106,6,True,1.9941049e-06
107,6,True,1.992117e-06
108,6,True,1.9893837e-06
109,6,True,1.9878926e-06
110,6,True,1.9878926e-06
111,6,True,1.9878926e-06
112,6,True,1.9878926e-06
113,6,True,1.9878926e-06
114,6,True,1.9878926e-06
115,6,True,1.9878926e-06
116,6,True,1.9878926e-06
117,6,True,1.925771e-06
118,6,True,1.8636495e-06
119,6,True,1.8636495e-06
120,6,True,1.8636495e-06
121,6,True,1.801528e-06
122,6,True,1.6151635e-06
123,6,True,1.3666773e-06
124,6,True,1.1803129e-06
125,6,True,5.5909766e-07
126,6,True,3.968381e-12
127,6,True,3.968381e-12
0,7,True,30.847494
1,7,True,20.38123
2,7,True,15.694454
3,7,True,9.277228
4,7,True,6.495413
5,7,True,4.464401
6,7,True,3.0825067
7,7,True,2.1561003
8,7,True,1.6037233
9,7,True,1.2423404
10,7,True,0.81506467
11,7,True,0.55504704
12,7,True,0.43324006
13,7,True,0.3237117
14,7,True,0.22802693
15,7,True,0.100068465
16,7,True,0.06717929
17,7,True,0.06645412
18,7,True,0.06551485
19,7,True,0.06550126
20,7,True,0.064698786
21,7,True,0.064697556
22,7,True,0.0630972
23,7,True,0.061496656
24,7,True,0.059897322
25,7,True,0.055899724
26,7,True,0.046305075
27,7,True,0.039582193
28,7,True,0.038603313
29,7,True,0.036957603
30,7,True,0.033375323
31,7,True,0.029483525
32,7,True,0.029481716
33,7,True,0.029481307
34,7,True,0.029481191
35,7,True,0.029480949
36,7,True,0.02948058
37,7,True,0.029480051
38,7,True,0.029476866
39,7,True,0.02947085
40,7,True,0.029464837
41,7,True,0.029452804
42,7,True,0.029418226
43,7,True,0.029374622
44,7,True,0.029365618
45,7,True,0.029352112
46,7,True,0.029316097
47,7,True,0.029239569
48,7,True,0.029239554
49,7,True,0.029239554
50,7,True,0.029239554
51,7,True,0.029239554
52,7,True,0.029239554
53,7,True,0.029239539
54,7,True,0.029239539
55,7,True,0.029239539
56,7,True,0.029239539
57,7,True,0.029239524
58,7,True,0.029239494
59,7,True,0.029095726
60,7,True,0.029095652
61,7,True,0.028807994
62,7,True,0.028089484
63,7,True,0.027231134
64,7,True,0.025362743
65,7,True,0.024612214
66,7,True,0.02458395
67,7,True,0.024500232
68,7,True,0.024363022
69,7,True,0.024200557
70,7,True,0.024199393
71,7,True,0.024196943
72,7,True,0.024194397
73,7,True,0.024194328
74,7,True,0.024194328
75,7,True,0.024194328
76,7,True,0.024194328
77,7,True,0.024194328
78,7,True,0.023450654
79,7,True,0.02196331
80,7,True,0.020475961
81,7,True,0.018244943
82,7,True,0.011551882
83,7,True,0.00039678288
84,7,True,0.00039678288
85,7,True,0.00039678288
86,7,True,0.00039678288
87,7,True,0.00039058315
88,7,True,0.00038438343
89,7,True,0.00037198397
90,7,True,0.00033478555
91,7,True,0.00026671312
92,7,True,0.00019839144
93,7,True,0.00019839144
94,7,True,0.00019839144
95,7,True,0.00019839144
96,7,True,0.00019839144
97,7,True,0.00019839144
98,7,True,0.00019839144
99,7,True,0.00019839144
100,7,True,0.00019839144
101,7,True,0.00019839144
102,7,True,0.00019839144
103,7,True,0.00019839144
104,7,True,0.00019839144
105,7,True,0.00019839144
106,7,True,0.00019839144
107,7,True,0.00019839144
108,7,True,0.00019839144
109,7,True,0.00019839144
110,7,True,0.00019839144
111,7,True,0.00019839144
112,7,True,0.00019839144
113,7,True,0.00019839144
114,7,True,0.00019839144
115,7,True,0.00019839144
116,7,True,0.00019839144
117,7,True,0.00019839144
118,7,True,0.00019839144
119,7,True,0.00019839144
120,7,True,0.00019839144
121,7,True,0.00019839144
122,7,True,0.00019839144
123,7,True,0.00019839144
124,7,True,0.00019839144
125,7,True,0.00019839144
126,7,True,0.00019839144
127,7,True,0.00019839144
0,8,True,29.160252
1,8,True,19.879036
2,8,True,15.014719
3,8,True,11.38772
4,8,True,8.803588
5,8,True,7.903328
6,8,True,6.0079484
7,8,True,4.9813995
8,8,True,4.2547836
9,8,True,3.502378
10,8,True,2.5958264
11,8,True,1.7099358
12,8,True,1.2011882
13,8,True,0.9925908
14,8,True,0.7203692
15,8,True,0.4969879
16,8,True,0.1356709
17,8,True,0.10590482
18,8,True,0.09001217
19,8,True,0.071222946
20,8,True,0.056409758
21,8,True,0.045122683
22,8,True,0.03873876
23,8,True,0.029543035
24,8,True,0.021051187
25,8,True,0.020882985
26,8,True,0.02084978
27,8,True,0.020843187
28,8,True,0.020834625
29,8,True,0.020818392
30,8,True,0.020805415
31,8,True,0.020789506
32,8,True,0.020738287
33,8,True,0.020718694
34,8,True,0.020715822
35,8,True,0.02071381
36,8,True,0.020712934
37,8,True,0.020711973
38,8,True,0.02071073
39,8,True,0.020710446
40,8,True,0.020709872
41,8,True,0.020709276
42,8,True,0.020708669
43,8,True,0.020708669
44,8,True,0.020694349
45,8,True,0.020667288
46,8,True,0.02061344
47,8,True,0.020511571
48,8,True,0.0203483
49,8,True,0.02029836
50,8,True,0.020293413
51,8,True,0.020293413
52,8,True,0.020292174
53,8,True,0.020290934
54,8,True,0.020287212
55,8,True,0.020277292
